,split,topic,label,fine-grained-label,TEXT
1144,test,race,0,0,斯拉夫蹲，和亚洲蹲，跟腱发育不健全是蹲不下的，君不见男篮世锦赛时，看到中国运动员蹲下休息时，鬼佬那种不可思议的眼神，就像是看到了外星人，最后，黄种人是进化最彻底的人种，
1186,test,region,0,0,上海的贵族是个什么族？建国后有你说的这种富裕的贵族吗？
4719,test,race,1,2,我在想，美国13%的黑人贡献了55%的犯罪率，你让美国警察怎么想？
4035,test,region,0,0,东北话那是太容易把人带跑偏了，不过说起来太有意思了
1957,test,race,1,2,哪个男人这么有勇气，敢娶一个被黑人睡过且有艾滋病的女人……佩服佩服……
603,test,gender,1,1,？这男的很没礼貌啊。
947,test,race,1,2,身为男性，却力争女性没有被歧视压迫，否定性别歧视的存在，
2517,test,race,0,0,今年新秀有个黑人卡尔弗倒是蛮帅的，大小伙子的阳光帅
2463,test,race,0,0,我觉得她说的是 肤色对于赫敏来说并不是一个重要特征需要强调的。即便她当时想象赫敏是个白人小姑娘，其它肤色也都OK。 就像我写本书里面主人公肯定是黄皮肤亚洲人因为我最贴近，但是我的本意并不是有意识要塑造一个黄种人的形象的形象，肤色不影响这个角色的属性。
463,test,region,0,3,你知道啥叫杀人率和犯罪率吗？跟总人口多少有什么关系？一线又如何？深圳这些地方上月还女白领嘀嘀打车被劫杀呢，三里屯去年不是捅死一个外国人？北京女旅店光天化日被拉走呵呵，这才过去几天的新闻。比一线就拿慕尼黑来比比啊
1224,test,gender,0,0,这种带着漂亮女朋友的坚决不要带他玩，让他去玩女朋友吧
4021,test,region,0,0,强烈怀疑是山西妹子
1101,test,region,0,0,浙江夫妻中500万的事上过新闻，哈哈哈哈哈哈笑的死了，太能搞了
4762,test,region,0,0,同天津 同两天 同不够 然后去兼职 还是不够 我做了什么啊！
3244,test,region,0,0,我们这里（苏南）有句俗话，好像是“粥半夜，面黄昏”，主要意思是晚饭喝粥到半夜就会饿了，而吃面呢，太阳还没下山就开始饿。 这么看来，粥还是蛮顶饿的。
2952,test,race,1,2,没关系的，这只是他们没底气的做法，我个人根正苗红的军人世家，从爷爷那代参加抗美援朝回来后我们基本到了年龄去就入伍，从小接受爱国教育，所以我个人极度厌恶讨厌甚至仇视日本，但是我从没瞧不起日本的科技技术，师夷长技以制夷，
4217,test,region,0,0,甘肃这边这种事情也挺多，经历多了就觉得没什么 了
5163,test,gender,0,0,哦，答主觉得男士帮女士拿箱子是体现绅士风度，你要喷。换成你自己:老公还是要帮我拿的
4302,test,region,0,3,斯大林不是音译的吗？？还有什么西伯利亚山往南，鬼啊，九江明明是江西的，为啥要把俄国和中国古代混一起 差评
761,test,region,0,0,有句话不明白，爷爷和奶奶在新疆相遇为何要说“世界真小”?相遇前两人人生有交集？
2194,test,region,1,2,山东这些年确实落后了，高铁建设没跟上趟，越来越因循守旧，政府职能僵化。再不奋起直追就真完了
1035,test,region,0,0,啊哈哈哈哈，宿舍两个辽宁的，一个天津的，然而我还是顽强的说着普通话
4864,test,region,1,2,这个回答好恶心，台湾曾经那个被逼自杀的女生大概也是看了太多这样的言论吧。如果女生真是被强奸的，这样的胡乱扣帽子，如果除了意外，是要遭天谴的。
3964,test,race,0,0,所以中国女权发展极不平均，但是整天要为女权战斗的，大多是中国已经享受到良好保障的人。
5129,test,region,0,0,古代北狄是分布在现在的辽宁吉林黑龙江内蒙古 西
3569,test,region,0,0,据说吉林大学上课下课需要来回坐公交车
44,test,region,1,2,什么叫尬黑?偷井盖有时候就是一种调侃，怎么到了河南就成了正儿八经的攻击?你们自己大度一点，有点自信，开开玩笑，一笑而过 差不多不就完了?有时候越认真对方越会觉得你没劲。。这一点上开不起玩笑的南方朋友都感觉比河南大度一点，各种自黑。
2368,test,race,1,2,我不歧视任何人，所有人都有过上好日子的权利。但是这些是有前提的，如果外国留学生可以在中国的大学里享受到超出本国大学生所拥有的正常生活的权利，我们就不得不怀疑我们是否才是被歧视的那个。
898,test,race,0,3,可以让中国的田园女权主义者去输出革命
2225,test,gender,0,0,原来男孩子们抽烟是为了禁欲啊
2526,test,region,0,3,没错没错，确实非常宜居，我也非常喜欢黑龙江的一些小城市。并非是说哈尔滨比其他黑龙江城市宜居，而是哈尔滨的发展是靠吸血黑龙江其他城市资源。
4464,test,region,0,0,作为河南人，已经习惯了
711,test,race,0,0,皮肤白不一定容易过敏，可能只是过敏了比较明显，我和我老公都算上黄种人中顶尖的白了，我俩啥也不过敏
2900,test,region,1,2,咱江西人说实话其实精明，脑子好用的很，缺陷就是大多有小富即安的心态，不上进，这也是为什么除了地理政策等原因外，现代浙江发展比江西快的多的重要原因之一。
1268,test,region,1,2,你素质呢？我就内蒙古的，身边朋友没有一个抽烟的。都是三号市民。你这种地域黑有意思吗？你认识几个内蒙古人？广东人就吃福建人吗？河南人就偷东西吗？夫妻肺片就是用夫妻做的吗，真好笑
3529,test,region,0,0,听福建朋友说福清的银行日币现汇比整合福建其他地区加起来还要多...打个电话准备个几百万日币几分钟的事儿。不知道是真是假。哈哈哈。因为我这边天津，想一下子汇一百万日币还要提前预约人家要准备...
4139,test,region,0,3,可能是太多人黑东北人了吧，看到东北两个字就条件反射……不过讲真的，东北人不差的
298,test,race,0,0,还是不好看，不如中国的普通妹籽
3377,test,region,0,3,男朋友是云南的，也去过云南，有这么落后吗？大概我去的是假云南。
299,test,region,0,0,以为吉林大学
1449,test,gender,0,3,不明白为什么跟男友分享财富是理所当然，共担分险就是渣男。一旦你的逻辑成立，那么男人有钱就变坏也就不应该被批判。
5317,test,race,1,1,你从哪里看出我双标了？我可没赞同白人歧视黑人，我指出了詹姆斯的种族歧视就是双标了?
2986,test,gender,0,0,豹女辅助已经老早了吧，我记得我上初中的时候在玩豹女辅助，当时最喜欢憋一个女神泪，然后w叠
2898,test,race,0,0,日本人也崇洋媚外的，他们觉得法国就是优雅美丽，美国就是强大威武，
1204,test,race,1,2,我很理解男生不娶跟黑人有关系的女生，太恶心了
3381,test,gender,0,0,感觉我女友和这个男的一样又或者我想太坏了
4275,test,race,1,2,"我这里有两张照片，只能二选一的话，你们会选谁？,非洲“刘亦菲”,乃木坂门面/“秋田美少年”,钢铁直男癌的我，肯定是选“秋田美少年”的。“秋田美少年”当初被日本宅男喷惨了，主要原因就是嫌弃她的长相。"
2789,test,region,0,3,不是所有西北西南的省份都有这份待遇的哦，最惨的就是甘肃和广西了，很多事情想做也做不起来。
2339,test,race,0,0,我之前有个利比亚的网友，一位穆斯林。感觉很漂亮，身材很好很性感，性格很可爱。我很喜欢黑人女孩，很羡慕答主呀！
1519,test,region,1,2,只是经常虎扑还有搜狐和腾讯各大网站上面的论坛关于北京外地人和本地人的骂战，感觉到不和谐的人是比较多的
1672,test,gender,1,1,你把一样的男生定义为屌丝，本身就是应该受到本人歧视的行为。因为你自身的修养而去看不起行为明显没有受过高等教育的人，还来这里发帖子啊？好一个受过高等教育的人啊！
1781,test,race,1,2,胡桃夹子里的玩具士兵明明就是白人玩具，变成人类以后居然成了黑人，简直无语，就不能做一个黑人特殊玩具士兵吗？看着真恶心。
4248,test,region,1,1,也罢 看了看前面 是个正常人都来喷你了 也不差我一个……毕竟你可是觉得在西北大学读研的人是弱智的“大神” 233
2850,test,race,1,2,真的，江苏的每个大学的特点就是黑人特别多，还喜欢胡作非为，学校也爱管不管
3110,test,region,0,0,改革开放后浙江和福建也没什么投资，一些基建也是收费赚回去了，全靠当地人民自力更生，才有了民企的快速成长
4965,test,race,1,2,其实NBA里即使是黑人也会因为球风“软”也会被针对的，主要是不少黑人从小【过分】浸淫的街头、匪帮文化（其实可以算是一种无奈的不幸），就类似于另类“直男癌”吧。
5125,test,region,1,1,你用嘴把三年自然灾害的后遗症治好了，你想说啥说啥，河南人不在管你行不？键盘侠
1314,test,gender,1,2,男方现在骂也是因为之前女方家粉丝太欺负人了嘛，当初骂的那么难听，肯定忘不了。总的来说，男方家喷脏的远比女方家少
667,test,gender,1,2,才貌无双的女子，失贞就是凄苦身世的象征，可以让人怜爱。普通人的失贞，那就是真.恶心
1539,test,region,0,0,靠自己在上海买房很难吧。。
3164,test,gender,0,0,我们这边的社保可以全额报销，所以让我家的女士们都去打了四价或者九价[捂脸]
325,test,region,1,1,他至少骂胡适骂对了。2011年台湾揭密档案显示，胡适分九次偷拿老蒋的钱，充当其打手和走狗，出卖《自由中国》同仁，写下让人恶心的无耻文章《台湾有多么自由》。
4659,test,region,0,0,又开始脑补了，我哪句话说不让少民同胞平等追求自己的价值了？我是说的应该给落后地区不分民族一律加分，没说不给少民加分吧？我就问你，佟丽娅韩磊他们的孩子应该加分，需要加分吗？还是大西北边疆地区连飞机高铁都没见过的山区汉民少民该加分？
3597,test,gender,0,0,这不是在中国发展的女艺人吗..很多中国人翻唱她的歌啊..她发行的歌都是中文歌啊..你这又是什么，自己去搜搜吧，别被营销号带节奏了。
272,test,region,0,0,北京考研成绩啥时候出？
1636,test,gender,1,2,哦哦，不过正常男人都不喜欢自己女朋友穿的太露吧，反正我不喜欢我女朋友穿得太露啊，自己女朋友被别的男人视奸感觉不好啊
1770,test,region,1,2,说到，笑是没有口音的，就突然想起一个梗：说是福建人hf不分，有人不懂的就问，福建总说成湖建，那是不是湖南就说成福南，他们笑起来是不是都是“发发发发发发”而不是“哈哈哈哈哈”。
986,test,gender,1,2,哎，哪怕中午分手，晚上再找人睡啊。男的再垃圾也是男友啊。
4225,test,region,1,2,很正常啊，碰见了好多骗子，卖游戏账号的，为了100块钱尊严都不要了。收二手手机的，收前说的特高，然后寄过去，一顿贬值。原本700来块，卖了200多。不是对广东人有偏见，反正在我好印象是没了
